graph_variant,beta_strategy,alpha,RG-65,SimLex-999,WS-353
WN_all,symmetric_degree,0.5,0.115,0.1485,0.0189
WN_all,symmetric_degree,1.0,0.0975,0.1375,0.0537
WN_all,symmetric_degree,2.0,0.0679,0.1016,0.0445
